PLT-Parallel Bridge Matrix — Benchmark Report
==============================================
Paradigm  : Shared-State (Java)
Construct : ConcurrentLinkedQueue + CopyOnWriteArrayList + FixedThreadPool
Threads N : 16
Ts (seq)  : 1503 ms
Tp (par)  : 353 ms
S = Ts/Tp : 4.26
E = S/N   : 26.6%

# Per-puzzle timing (id, status, nanos, thread)
198,SOLVED,103542,sudoku-worker-172
199,SOLVED,395250,sudoku-worker-170
200,SOLVED,144500,sudoku-worker-172
201,SOLVED,65625,sudoku-worker-172
202,SOLVED,178167,sudoku-worker-172
203,SOLVED,174833,sudoku-worker-170
204,SOLVED,202542,sudoku-worker-172
205,SOLVED,251375,sudoku-worker-170
206,SOLVED,150583,sudoku-worker-172
207,SOLVED,100500,sudoku-worker-172
208,SOLVED,115083,sudoku-worker-171
209,SOLVED,208875,sudoku-worker-170
210,SOLVED,162208,sudoku-worker-172
211,SOLVED,145875,sudoku-worker-171
212,SOLVED,153250,sudoku-worker-170
213,SOLVED,149833,sudoku-worker-172
214,SOLVED,127459,sudoku-worker-171
215,SOLVED,345416,sudoku-worker-170
216,SOLVED,129584,sudoku-worker-171
217,SOLVED,72584,sudoku-worker-172
218,SOLVED,226167,sudoku-worker-172
219,SOLVED,71541,sudoku-worker-171
220,SOLVED,89583,sudoku-worker-171
221,SOLVED,67959,sudoku-worker-175
222,SOLVED,215916,sudoku-worker-171
223,SOLVED,162750,sudoku-worker-175
224,SOLVED,208167,sudoku-worker-172
225,SOLVED,142959,sudoku-worker-170
226,SOLVED,161625,sudoku-worker-168
227,SOLVED,120333,sudoku-worker-175
228,SOLVED,64083,sudoku-worker-170
229,SOLVED,498583,sudoku-worker-171
230,SOLVED,93458,sudoku-worker-172
231,SOLVED,140291,sudoku-worker-170
232,SOLVED,175125,sudoku-worker-168
233,SOLVED,138583,sudoku-worker-175
234,SOLVED,108125,sudoku-worker-172
235,SOLVED,77084,sudoku-worker-170
236,SOLVED,118584,sudoku-worker-175
237,SOLVED,181500,sudoku-worker-172
238,SOLVED,606750,sudoku-worker-168
239,SOLVED,179958,sudoku-worker-170
240,SOLVED,132125,sudoku-worker-175
241,SOLVED,116625,sudoku-worker-172
242,SOLVED,96917,sudoku-worker-170
243,SOLVED,136791,sudoku-worker-175
244,SOLVED,2438958,sudoku-worker-171
245,SOLVED,81958,sudoku-worker-172
246,SOLVED,130833,sudoku-worker-170
247,SOLVED,127166,sudoku-worker-175
248,SOLVED,104708,sudoku-worker-172
249,SOLVED,334625,sudoku-worker-170
250,SOLVED,613333,sudoku-worker-172
251,SOLVED,101250,sudoku-worker-175
252,SOLVED,72083,sudoku-worker-175
253,SOLVED,101334,sudoku-worker-168
254,SOLVED,2544042,sudoku-worker-175
255,SOLVED,85958,sudoku-worker-168
256,SOLVED,88541,sudoku-worker-170
257,SOLVED,106708,sudoku-worker-168
258,SOLVED,20964250,sudoku-worker-176
259,SOLVED,128334,sudoku-worker-170
260,SOLVED,1326833,sudoku-worker-168
261,SOLVED,79875,sudoku-worker-170
262,SOLVED,86625,sudoku-worker-170
263,SOLVED,482833,sudoku-worker-172
264,SOLVED,109125,sudoku-worker-170
265,SOLVED,75750,sudoku-worker-170
266,SOLVED,64833,sudoku-worker-170
267,SOLVED,62291,sudoku-worker-170
268,SOLVED,82208,sudoku-worker-170
269,SOLVED,125541,sudoku-worker-170
270,SOLVED,131000,sudoku-worker-172
271,SOLVED,117875,sudoku-worker-170
272,SOLVED,156667,sudoku-worker-172
273,SOLVED,150083,sudoku-worker-170
274,SOLVED,120292,sudoku-worker-172
275,SOLVED,98083,sudoku-worker-170
276,SOLVED,176583,sudoku-worker-172
277,SOLVED,80000,sudoku-worker-170
278,SOLVED,61292,sudoku-worker-170
279,SOLVED,96542,sudoku-worker-172
280,SOLVED,93167,sudoku-worker-170
281,SOLVED,177500,sudoku-worker-168
282,SOLVED,663167,sudoku-worker-172
283,SOLVED,139541,sudoku-worker-170
284,SOLVED,59833,sudoku-worker-170
285,SOLVED,222584,sudoku-worker-168
286,SOLVED,153334,sudoku-worker-170
287,SOLVED,196500,sudoku-worker-170
288,SOLVED,131541,sudoku-worker-168
289,SOLVED,198750,sudoku-worker-171
290,SOLVED,561917,sudoku-worker-168
291,SOLVED,73083,sudoku-worker-170
292,SOLVED,85166,sudoku-worker-170
293,SOLVED,57292,sudoku-worker-171
294,SOLVED,126917,sudoku-worker-172
295,SOLVED,165584,sudoku-worker-171
296,SOLVED,159125,sudoku-worker-170
297,SOLVED,59833,sudoku-worker-172
298,SOLVED,124333,sudoku-worker-172
299,SOLVED,315959,sudoku-worker-171
300,SOLVED,63833,sudoku-worker-170
301,SOLVED,113833,sudoku-worker-170
302,SOLVED,310416,sudoku-worker-175
303,SOLVED,70333,sudoku-worker-172
304,SOLVED,204458,sudoku-worker-172
305,SOLVED,105500,sudoku-worker-170
306,SOLVED,168375,sudoku-worker-168
307,SOLVED,100750,sudoku-worker-170
308,SOLVED,237250,sudoku-worker-171
309,SOLVED,142459,sudoku-worker-172
310,SOLVED,564500,sudoku-worker-168
311,SOLVED,108958,sudoku-worker-170
312,SOLVED,61833,sudoku-worker-175
313,SOLVED,69542,sudoku-worker-175
314,SOLVED,68083,sudoku-worker-170
315,SOLVED,79959,sudoku-worker-172
316,SOLVED,29356792,sudoku-worker-175
317,SOLVED,279250,sudoku-worker-171
318,SOLVED,159667,sudoku-worker-170
319,SOLVED,118667,sudoku-worker-172
320,SOLVED,157375,sudoku-worker-172
321,SOLVED,82917,sudoku-worker-170
322,SOLVED,66709,sudoku-worker-170
323,SOLVED,309416,sudoku-worker-171
324,SOLVED,160958,sudoku-worker-172
325,SOLVED,158708,sudoku-worker-170
326,SOLVED,228583,sudoku-worker-168
327,SOLVED,75459,sudoku-worker-172
328,SOLVED,159708,sudoku-worker-170
329,SOLVED,73542,sudoku-worker-172
330,SOLVED,304458,sudoku-worker-171
331,SOLVED,192334,sudoku-worker-168
332,SOLVED,85083,sudoku-worker-172
333,SOLVED,276333,sudoku-worker-170
334,SOLVED,90625,sudoku-worker-172
335,SOLVED,224959,sudoku-worker-172
336,SOLVED,136500,sudoku-worker-168
337,SOLVED,259541,sudoku-worker-171
338,SOLVED,255917,sudoku-worker-170
339,SOLVED,256083,sudoku-worker-168
340,SOLVED,153792,sudoku-worker-172
341,SOLVED,119250,sudoku-worker-171
342,SOLVED,61500,sudoku-worker-170
343,SOLVED,65417,sudoku-worker-172
344,SOLVED,469833,sudoku-worker-168
345,SOLVED,643083,sudoku-worker-170
346,SOLVED,134500,sudoku-worker-172
347,SOLVED,186334,sudoku-worker-171
348,SOLVED,126542,sudoku-worker-172
349,SOLVED,241375,sudoku-worker-171
350,SOLVED,111791,sudoku-worker-172
351,SOLVED,96750,sudoku-worker-172
352,SOLVED,171875,sudoku-worker-168
353,SOLVED,140542,sudoku-worker-171
354,SOLVED,118334,sudoku-worker-172
355,SOLVED,59333,sudoku-worker-172
356,SOLVED,123125,sudoku-worker-171
357,SOLVED,70000,sudoku-worker-168
358,SOLVED,71833,sudoku-worker-170
359,SOLVED,520041,sudoku-worker-172
360,SOLVED,113041,sudoku-worker-168
361,SOLVED,202708,sudoku-worker-170
362,SOLVED,135542,sudoku-worker-171
363,SOLVED,123208,sudoku-worker-168
364,SOLVED,226458,sudoku-worker-171
365,SOLVED,74084,sudoku-worker-168
366,SOLVED,2323625,sudoku-worker-170
367,SOLVED,117000,sudoku-worker-168
368,SOLVED,169833,sudoku-worker-171
369,SOLVED,60125,sudoku-worker-168
370,SOLVED,66458,sudoku-worker-168
371,SOLVED,72458,sudoku-worker-172
372,SOLVED,131958,sudoku-worker-168
373,SOLVED,97375,sudoku-worker-172
374,SOLVED,96458,sudoku-worker-171
375,SOLVED,109375,sudoku-worker-172
376,SOLVED,102584,sudoku-worker-171
377,SOLVED,117541,sudoku-worker-168
378,SOLVED,155792,sudoku-worker-172
379,SOLVED,74958,sudoku-worker-171
380,SOLVED,103417,sudoku-worker-168
381,SOLVED,144667,sudoku-worker-171
382,SOLVED,203125,sudoku-worker-168
383,SOLVED,170250,sudoku-worker-172
384,SOLVED,156917,sudoku-worker-171
385,SOLVED,63250,sudoku-worker-172
386,SOLVED,119625,sudoku-worker-168
387,SOLVED,770417,sudoku-worker-171
388,SOLVED,132416,sudoku-worker-172
389,SOLVED,89292,sudoku-worker-168
390,SOLVED,66958,sudoku-worker-172
391,SOLVED,187417,sudoku-worker-168
392,SOLVED,118875,sudoku-worker-172
393,SOLVED,418208,sudoku-worker-172
394,SOLVED,130000,sudoku-worker-168
395,SOLVED,141000,sudoku-worker-168
396,SOLVED,105083,sudoku-worker-168
397,SOLVED,83209,sudoku-worker-168
398,SOLVED,202417,sudoku-worker-172
399,SOLVED,60666,sudoku-worker-171
400,SOLVED,182875,sudoku-worker-168
401,SOLVED,163708,sudoku-worker-171
402,SOLVED,253292,sudoku-worker-172
403,SOLVED,80666,sudoku-worker-168
404,SOLVED,121875,sudoku-worker-171
405,SOLVED,123833,sudoku-worker-168
406,SOLVED,126459,sudoku-worker-171
407,SOLVED,87750,sudoku-worker-168
408,SOLVED,145833,sudoku-worker-172
409,SOLVED,176166,sudoku-worker-171
410,SOLVED,64416,sudoku-worker-168
411,SOLVED,156542,sudoku-worker-168
412,SOLVED,457875,sudoku-worker-172
413,SOLVED,758875,sudoku-worker-170
414,SOLVED,101708,sudoku-worker-171
415,SOLVED,69250,sudoku-worker-168
416,SOLVED,60666,sudoku-worker-171
417,SOLVED,96583,sudoku-worker-168
418,SOLVED,173792,sudoku-worker-171
419,SOLVED,146750,sudoku-worker-168
420,SOLVED,149000,sudoku-worker-171
421,SOLVED,57542,sudoku-worker-172
422,SOLVED,84042,sudoku-worker-168
423,SOLVED,117875,sudoku-worker-172
424,SOLVED,1839416,sudoku-worker-168
425,SOLVED,1368000,sudoku-worker-171
426,SOLVED,190209,sudoku-worker-172
427,SOLVED,1458125,sudoku-worker-170
428,SOLVED,143750,sudoku-worker-172
429,SOLVED,149209,sudoku-worker-172
430,SOLVED,69833,sudoku-worker-172
431,SOLVED,71791,sudoku-worker-172
432,SOLVED,8683333,sudoku-worker-172
433,SOLVED,159417,sudoku-worker-171
434,SOLVED,145625,sudoku-worker-171
435,SOLVED,148292,sudoku-worker-171
436,SOLVED,1082958,sudoku-worker-170
437,SOLVED,87542,sudoku-worker-171
438,SOLVED,116834,sudoku-worker-168
439,SOLVED,118291,sudoku-worker-171
440,SOLVED,133125,sudoku-worker-168
441,SOLVED,93084,sudoku-worker-171
442,SOLVED,1010208,sudoku-worker-168
443,SOLVED,126500,sudoku-worker-171
444,SOLVED,81584,sudoku-worker-177
445,SOLVED,1504083,sudoku-worker-171
446,SOLVED,61917,sudoku-worker-177
447,SOLVED,81625,sudoku-worker-177
448,SOLVED,289000,sudoku-worker-177
449,SOLVED,109708,sudoku-worker-177
450,SOLVED,248916,sudoku-worker-170
451,SOLVED,194208,sudoku-worker-177
452,SOLVED,72875,sudoku-worker-177
453,SOLVED,391167,sudoku-worker-170
454,SOLVED,98375,sudoku-worker-168
455,SOLVED,201166,sudoku-worker-177
456,SOLVED,110541,sudoku-worker-168
457,SOLVED,155167,sudoku-worker-177
458,SOLVED,453916,sudoku-worker-168
459,SOLVED,519875,sudoku-worker-170
460,SOLVED,86792,sudoku-worker-177
461,SOLVED,111208,sudoku-worker-177
462,SOLVED,128458,sudoku-worker-177
463,SOLVED,3535708,sudoku-worker-171
464,SOLVED,396084,sudoku-worker-168
465,SOLVED,719000,sudoku-worker-177
466,SOLVED,107500,sudoku-worker-170
467,SOLVED,58084,sudoku-worker-170
468,SOLVED,73917,sudoku-worker-170
469,SOLVED,433292,sudoku-worker-168
470,SOLVED,60834,sudoku-worker-170
471,SOLVED,105834,sudoku-worker-170
472,SOLVED,114833,sudoku-worker-170
473,SOLVED,2315459,sudoku-worker-170
474,SOLVED,123667,sudoku-worker-177
475,SOLVED,5597209,sudoku-worker-168
476,SOLVED,71416,sudoku-worker-177
477,SOLVED,121542,sudoku-worker-177
478,SOLVED,107875,sudoku-worker-177
479,SOLVED,130250,sudoku-worker-177
480,SOLVED,128834,sudoku-worker-177
481,SOLVED,124458,sudoku-worker-177
482,SOLVED,138542,sudoku-worker-177
483,SOLVED,1219041,sudoku-worker-173
484,SOLVED,128959,sudoku-worker-177
485,SOLVED,252625,sudoku-worker-177
486,SOLVED,151375,sudoku-worker-177
487,SOLVED,82500,sudoku-worker-177
488,SOLVED,115458,sudoku-worker-177
489,SOLVED,112791,sudoku-worker-177
490,SOLVED,184166,sudoku-worker-177
491,SOLVED,74833,sudoku-worker-177
492,SOLVED,100250,sudoku-worker-177
493,SOLVED,242084,sudoku-worker-173
494,SOLVED,491584,sudoku-worker-177
495,SOLVED,155833,sudoku-worker-170
496,SOLVED,166250,sudoku-worker-173
497,SOLVED,297459,sudoku-worker-170
498,SOLVED,204458,sudoku-worker-173
499,SOLVED,111000,sudoku-worker-177
500,SOLVED,342916,sudoku-worker-173
501,SOLVED,362667,sudoku-worker-170
502,SOLVED,181125,sudoku-worker-177
503,SOLVED,75375,sudoku-worker-171
504,SOLVED,2540958,sudoku-worker-171
505,SOLVED,75875,sudoku-worker-177
506,SOLVED,70667,sudoku-worker-177
507,SOLVED,337042,sudoku-worker-173
508,SOLVED,10421084,sudoku-worker-177
509,SOLVED,143833,sudoku-worker-170
510,SOLVED,333250,sudoku-worker-170
511,SOLVED,125000,sudoku-worker-173
512,SOLVED,257750,sudoku-worker-173
513,SOLVED,290250,sudoku-worker-170
514,SOLVED,162958,sudoku-worker-173
515,SOLVED,216500,sudoku-worker-170
516,SOLVED,166542,sudoku-worker-173
517,SOLVED,149834,sudoku-worker-173
518,SOLVED,192542,sudoku-worker-170
519,SOLVED,130792,sudoku-worker-173
520,SOLVED,276500,sudoku-worker-170
521,SOLVED,407208,sudoku-worker-173
522,SOLVED,134125,sudoku-worker-170
523,SOLVED,372167,sudoku-worker-170
524,SOLVED,138250,sudoku-worker-173
525,SOLVED,125000,sudoku-worker-172
526,SOLVED,314916,sudoku-worker-173
527,SOLVED,60625,sudoku-worker-172
528,SOLVED,165750,sudoku-worker-172
529,SOLVED,173791,sudoku-worker-170
530,SOLVED,176750,sudoku-worker-172
531,SOLVED,285834,sudoku-worker-173
532,SOLVED,197125,sudoku-worker-170
533,SOLVED,220459,sudoku-worker-171
534,SOLVED,66583,sudoku-worker-172
535,SOLVED,340334,sudoku-worker-170
536,SOLVED,81167,sudoku-worker-172
537,SOLVED,214417,sudoku-worker-173
538,SOLVED,90875,sudoku-worker-172
539,SOLVED,125958,sudoku-worker-171
540,SOLVED,401458,sudoku-worker-172
541,SOLVED,60250,sudoku-worker-168
542,SOLVED,245416,sudoku-worker-173
543,SOLVED,96917,sudoku-worker-168
544,SOLVED,137375,sudoku-worker-171
545,SOLVED,178209,sudoku-worker-170
546,SOLVED,111917,sudoku-worker-168
547,SOLVED,87292,sudoku-worker-171
548,SOLVED,158209,sudoku-worker-168
549,SOLVED,402292,sudoku-worker-170
550,SOLVED,92209,sudoku-worker-171
551,SOLVED,267167,sudoku-worker-173
552,SOLVED,103792,sudoku-worker-172
553,SOLVED,132083,sudoku-worker-171
554,SOLVED,66666,sudoku-worker-168
555,SOLVED,146416,sudoku-worker-172
556,SOLVED,77083,sudoku-worker-168
557,SOLVED,438333,sudoku-worker-171
558,SOLVED,293750,sudoku-worker-173
559,SOLVED,112125,sudoku-worker-168
560,SOLVED,182959,sudoku-worker-169
561,SOLVED,130459,sudoku-worker-172
562,SOLVED,244292,sudoku-worker-168
563,SOLVED,203750,sudoku-worker-170
564,SOLVED,133042,sudoku-worker-172
565,SOLVED,248792,sudoku-worker-169
566,SOLVED,328416,sudoku-worker-173
567,SOLVED,60708,sudoku-worker-172
568,SOLVED,186291,sudoku-worker-170
569,SOLVED,695125,sudoku-worker-168
570,SOLVED,2020000,sudoku-worker-172
571,SOLVED,172500,sudoku-worker-171
572,SOLVED,184541,sudoku-worker-169
573,SOLVED,289666,sudoku-worker-170
574,SOLVED,280875,sudoku-worker-171
575,SOLVED,330000,sudoku-worker-173
576,SOLVED,383917,sudoku-worker-169
577,SOLVED,295542,sudoku-worker-170
578,SOLVED,137458,sudoku-worker-171
579,SOLVED,139042,sudoku-worker-173
580,SOLVED,965375,sudoku-worker-171
581,SOLVED,151250,sudoku-worker-169
582,SOLVED,165875,sudoku-worker-168
583,SOLVED,312916,sudoku-worker-173
584,SOLVED,310667,sudoku-worker-170
585,SOLVED,2363917,sudoku-worker-169
586,SOLVED,335458,sudoku-worker-168
587,SOLVED,144875,sudoku-worker-173
588,SOLVED,279917,sudoku-worker-170
589,SOLVED,179792,sudoku-worker-173
590,SOLVED,76083,sudoku-worker-168
591,SOLVED,67667,sudoku-worker-168
592,SOLVED,2450375,sudoku-worker-170
593,SOLVED,146916,sudoku-worker-168
594,SOLVED,293542,sudoku-worker-173
595,SOLVED,69334,sudoku-worker-168
596,SOLVED,408000,sudoku-worker-168
597,SOLVED,926125,sudoku-worker-178
598,SOLVED,166833,sudoku-worker-171
599,SOLVED,124583,sudoku-worker-173
600,SOLVED,59208,sudoku-worker-171
601,SOLVED,952041,sudoku-worker-173
602,SOLVED,106375,sudoku-worker-171
603,SOLVED,294667,sudoku-worker-171
604,SOLVED,168875,sudoku-worker-168
605,SOLVED,272708,sudoku-worker-176
606,SOLVED,193875,sudoku-worker-172
607,SOLVED,310084,sudoku-worker-168
608,SOLVED,165875,sudoku-worker-171
609,SOLVED,172333,sudoku-worker-172
610,SOLVED,132500,sudoku-worker-176
611,SOLVED,62750,sudoku-worker-171
612,SOLVED,193542,sudoku-worker-176
613,SOLVED,211416,sudoku-worker-172
614,SOLVED,95417,sudoku-worker-171
615,SOLVED,6004875,sudoku-worker-168
616,SOLVED,255584,sudoku-worker-178
617,SOLVED,85375,sudoku-worker-171
618,SOLVED,179792,sudoku-worker-176
619,SOLVED,81292,sudoku-worker-172
620,SOLVED,122125,sudoku-worker-171
621,SOLVED,91625,sudoku-worker-172
622,SOLVED,108459,sudoku-worker-171
623,SOLVED,65708,sudoku-worker-173
624,SOLVED,342250,sudoku-worker-178
625,SOLVED,77042,sudoku-worker-176
626,SOLVED,61042,sudoku-worker-172
627,SOLVED,617250,sudoku-worker-173
628,SOLVED,394667,sudoku-worker-176
629,SOLVED,83042,sudoku-worker-172
630,SOLVED,8916375,sudoku-worker-171
631,SOLVED,143625,sudoku-worker-172
632,SOLVED,97750,sudoku-worker-172
633,SOLVED,184958,sudoku-worker-178
634,SOLVED,242834,sudoku-worker-169
635,SOLVED,77292,sudoku-worker-172
636,SOLVED,64583,sudoku-worker-176
637,SOLVED,66291,sudoku-worker-172
638,SOLVED,149583,sudoku-worker-178
639,SOLVED,155292,sudoku-worker-176
640,SOLVED,430667,sudoku-worker-172
641,SOLVED,152792,sudoku-worker-169
642,SOLVED,64500,sudoku-worker-173
643,SOLVED,216709,sudoku-worker-178
644,SOLVED,141667,sudoku-worker-176
645,SOLVED,113458,sudoku-worker-173
646,SOLVED,352917,sudoku-worker-169
647,SOLVED,95292,sudoku-worker-176
648,SOLVED,2739541,sudoku-worker-173
