PLT-Parallel Bridge Matrix — Benchmark Report
==============================================
Paradigm  : Shared-State (Java)
Construct : ConcurrentLinkedQueue + CopyOnWriteArrayList + FixedThreadPool
Threads N : 8
Ts (seq)  : 1959 ms
Tp (par)  : 844 ms
S = Ts/Tp : 2.32
E = S/N   : 29.0%

# Per-puzzle timing (id, status, nanos, thread)
50,SOLVED,109208,sudoku-worker-39
51,SOLVED,180334,sudoku-worker-39
52,SOLVED,48875,sudoku-worker-39
53,SOLVED,157542,sudoku-worker-39
54,SOLVED,172792,sudoku-worker-39
55,SOLVED,130034709,sudoku-worker-39
56,SOLVED,332750,sudoku-worker-36
57,SOLVED,522250,sudoku-worker-36
58,SOLVED,36608916,sudoku-worker-36
59,SOLVED,253750,sudoku-worker-41
60,SOLVED,142750,sudoku-worker-41
61,SOLVED,139292,sudoku-worker-40
62,SOLVED,123416,sudoku-worker-41
63,SOLVED,177500,sudoku-worker-40
64,SOLVED,379084,sudoku-worker-41
65,SOLVED,55417,sudoku-worker-40
66,SOLVED,82292,sudoku-worker-40
67,SOLVED,833750,sudoku-worker-40
68,SOLVED,171375,sudoku-worker-41
69,SOLVED,461333,sudoku-worker-41
70,SOLVED,145625,sudoku-worker-41
71,SOLVED,158375,sudoku-worker-40
72,SOLVED,92500,sudoku-worker-41
73,SOLVED,133125,sudoku-worker-41
74,SOLVED,167458,sudoku-worker-40
75,SOLVED,65708,sudoku-worker-41
76,SOLVED,69250,sudoku-worker-41
77,SOLVED,153667,sudoku-worker-40
78,SOLVED,141500,sudoku-worker-41
79,SOLVED,160917,sudoku-worker-40
80,SOLVED,94459,sudoku-worker-41
81,SOLVED,248042,sudoku-worker-42
82,SOLVED,513000,sudoku-worker-41
83,SOLVED,150917,sudoku-worker-40
84,SOLVED,59750,sudoku-worker-40
85,SOLVED,739375,sudoku-worker-42
86,SOLVED,49291,sudoku-worker-40
87,SOLVED,202042,sudoku-worker-40
88,SOLVED,87166,sudoku-worker-40
89,SOLVED,418917,sudoku-worker-41
90,SOLVED,188958,sudoku-worker-40
91,SOLVED,104625,sudoku-worker-40
92,SOLVED,529500,sudoku-worker-40
93,SOLVED,143958,sudoku-worker-41
94,SOLVED,765042,sudoku-worker-42
95,SOLVED,332667,sudoku-worker-41
96,SOLVED,214333,sudoku-worker-40
97,SOLVED,489250,sudoku-worker-41
98,SOLVED,68208,sudoku-worker-40
99,SOLVED,96042,sudoku-worker-40
100,SOLVED,197458,sudoku-worker-42
101,SOLVED,188792,sudoku-worker-40
102,SOLVED,317125,sudoku-worker-41
103,SOLVED,340042,sudoku-worker-42
104,SOLVED,196209,sudoku-worker-40
105,SOLVED,138625,sudoku-worker-38
106,SOLVED,89958,sudoku-worker-40
107,SOLVED,230125,sudoku-worker-38
108,SOLVED,299334,sudoku-worker-41
109,SOLVED,122709,sudoku-worker-40
110,SOLVED,325417,sudoku-worker-42
111,SOLVED,73917,sudoku-worker-40
112,SOLVED,107541,sudoku-worker-38
113,SOLVED,135417,sudoku-worker-40
114,SOLVED,408416,sudoku-worker-41
115,SOLVED,223048542,sudoku-worker-38
116,SOLVED,92250,sudoku-worker-42
117,SOLVED,100750,sudoku-worker-40
118,SOLVED,57084,sudoku-worker-42
119,SOLVED,177750,sudoku-worker-40
120,SOLVED,151084,sudoku-worker-42
121,SOLVED,110791,sudoku-worker-40
122,SOLVED,69834,sudoku-worker-42
123,SOLVED,1076917,sudoku-worker-41
124,SOLVED,195167,sudoku-worker-42
125,SOLVED,199500,sudoku-worker-40
126,SOLVED,269000,sudoku-worker-42
127,SOLVED,787167,sudoku-worker-40
128,SOLVED,56125,sudoku-worker-42
129,SOLVED,4123583,sudoku-worker-42
130,SOLVED,136791,sudoku-worker-40
131,SOLVED,345417,sudoku-worker-41
132,SOLVED,142541,sudoku-worker-40
133,SOLVED,91125,sudoku-worker-40
134,SOLVED,154375,sudoku-worker-40
135,SOLVED,97167,sudoku-worker-41
136,SOLVED,387583,sudoku-worker-41
137,SOLVED,139875,sudoku-worker-40
138,SOLVED,193167,sudoku-worker-40
139,SOLVED,175708,sudoku-worker-40
140,SOLVED,167916,sudoku-worker-41
141,SOLVED,1479792,sudoku-worker-40
142,SOLVED,1979709,sudoku-worker-41
143,SOLVED,1072750,sudoku-worker-43
144,SOLVED,48583,sudoku-worker-43
145,SOLVED,144167,sudoku-worker-43
146,SOLVED,92917,sudoku-worker-43
147,SOLVED,183667,sudoku-worker-40
148,SOLVED,148542,sudoku-worker-43
149,SOLVED,133292,sudoku-worker-40
150,SOLVED,262000,sudoku-worker-43
151,SOLVED,185334,sudoku-worker-40
152,SOLVED,104791,sudoku-worker-43
153,SOLVED,183542,sudoku-worker-40
154,SOLVED,221208,sudoku-worker-41
155,SOLVED,111625,sudoku-worker-43
156,SOLVED,124125,sudoku-worker-43
157,SOLVED,130333,sudoku-worker-40
158,SOLVED,54250,sudoku-worker-41
159,SOLVED,152083,sudoku-worker-41
160,SOLVED,230750,sudoku-worker-43
161,SOLVED,184167,sudoku-worker-40
162,SOLVED,52459,sudoku-worker-41
163,SOLVED,191750,sudoku-worker-41
164,SOLVED,195375,sudoku-worker-40
165,SOLVED,312542,sudoku-worker-43
166,SOLVED,420958,sudoku-worker-42
167,SOLVED,65208,sudoku-worker-41
168,SOLVED,131459,sudoku-worker-40
169,SOLVED,461583,sudoku-worker-41
170,SOLVED,134417,sudoku-worker-40
171,SOLVED,214250,sudoku-worker-43
172,SOLVED,1248083,sudoku-worker-40
173,SOLVED,174250,sudoku-worker-42
174,SOLVED,459500,sudoku-worker-43
175,SOLVED,100833,sudoku-worker-42
176,SOLVED,283708,sudoku-worker-41
177,SOLVED,131625,sudoku-worker-42
178,SOLVED,130084,sudoku-worker-42
179,SOLVED,132916,sudoku-worker-41
180,SOLVED,216958,sudoku-worker-43
181,SOLVED,122250,sudoku-worker-42
182,SOLVED,57375,sudoku-worker-41
183,SOLVED,143834,sudoku-worker-41
184,SOLVED,171791,sudoku-worker-42
185,SOLVED,99500,sudoku-worker-43
186,SOLVED,143750,sudoku-worker-41
187,SOLVED,114333,sudoku-worker-43
188,SOLVED,109250,sudoku-worker-42
189,SOLVED,19498709,sudoku-worker-43
190,SOLVED,2879584,sudoku-worker-41
191,SOLVED,113500,sudoku-worker-42
192,SOLVED,175042,sudoku-worker-42
193,SOLVED,342583,sudoku-worker-40
194,SOLVED,147333,sudoku-worker-42
195,SOLVED,61875,sudoku-worker-42
196,SOLVED,68084,sudoku-worker-42
197,SOLVED,52708,sudoku-worker-42
198,SOLVED,308041,sudoku-worker-40
199,SOLVED,6740708,sudoku-worker-42
200,SOLVED,190166,sudoku-worker-40
201,SOLVED,182750,sudoku-worker-40
202,SOLVED,118500,sudoku-worker-40
203,SOLVED,299333,sudoku-worker-40
204,SOLVED,344375,sudoku-worker-40
205,SOLVED,141875,sudoku-worker-40
206,SOLVED,103500,sudoku-worker-40
207,SOLVED,985583,sudoku-worker-40
208,SOLVED,75250,sudoku-worker-41
209,SOLVED,93250,sudoku-worker-41
210,SOLVED,85375,sudoku-worker-41
211,SOLVED,47084,sudoku-worker-41
212,SOLVED,64500,sudoku-worker-41
213,SOLVED,195708,sudoku-worker-41
214,SOLVED,2731417,sudoku-worker-40
215,SOLVED,238500,sudoku-worker-41
216,SOLVED,125250,sudoku-worker-41
217,SOLVED,71666,sudoku-worker-41
218,SOLVED,166500,sudoku-worker-41
219,SOLVED,66916,sudoku-worker-41
220,SOLVED,343375,sudoku-worker-41
221,SOLVED,190542,sudoku-worker-41
222,SOLVED,53958,sudoku-worker-41
223,SOLVED,139875,sudoku-worker-41
224,SOLVED,953500,sudoku-worker-41
225,SOLVED,257125,sudoku-worker-41
226,INVALID_PUZZLE,500,sudoku-worker-40
227,SOLVED,600875,sudoku-worker-40
228,SOLVED,187000,sudoku-worker-41
229,SOLVED,307917,sudoku-worker-41
230,SOLVED,322917,sudoku-worker-41
231,SOLVED,85167,sudoku-worker-40
232,SOLVED,122958,sudoku-worker-40
233,SOLVED,114625,sudoku-worker-40
234,SOLVED,54458,sudoku-worker-41
235,SOLVED,379875,sudoku-worker-40
236,SOLVED,101959,sudoku-worker-41
237,SOLVED,98542,sudoku-worker-41
238,SOLVED,60875,sudoku-worker-41
239,SOLVED,146667,sudoku-worker-41
240,SOLVED,163541,sudoku-worker-40
241,SOLVED,140833,sudoku-worker-41
242,SOLVED,107333,sudoku-worker-42
243,SOLVED,204625,sudoku-worker-40
244,SOLVED,430625,sudoku-worker-42
245,SOLVED,320334,sudoku-worker-41
246,SOLVED,2045291,sudoku-worker-40
247,SOLVED,147083,sudoku-worker-41
248,SOLVED,163625,sudoku-worker-42
249,SOLVED,52167,sudoku-worker-41
250,SOLVED,97750,sudoku-worker-41
251,SOLVED,367042,sudoku-worker-42
252,SOLVED,97708,sudoku-worker-41
253,SOLVED,85334,sudoku-worker-41
254,SOLVED,88666,sudoku-worker-41
255,SOLVED,71416,sudoku-worker-41
256,SOLVED,118167,sudoku-worker-42
257,SOLVED,123750,sudoku-worker-41
258,SOLVED,278500,sudoku-worker-42
259,SOLVED,176917,sudoku-worker-41
260,SOLVED,147541,sudoku-worker-41
261,SOLVED,866167,sudoku-worker-42
262,SOLVED,174542,sudoku-worker-41
263,SOLVED,157167,sudoku-worker-41
264,SOLVED,54958,sudoku-worker-41
265,SOLVED,123958,sudoku-worker-41
266,SOLVED,171583,sudoku-worker-41
267,SOLVED,221458,sudoku-worker-41
268,SOLVED,381875,sudoku-worker-42
269,SOLVED,171541,sudoku-worker-40
270,SOLVED,141583,sudoku-worker-41
271,SOLVED,146167,sudoku-worker-40
272,SOLVED,60083,sudoku-worker-41
273,SOLVED,172375,sudoku-worker-41
274,SOLVED,140416,sudoku-worker-40
275,SOLVED,465667,sudoku-worker-42
276,SOLVED,325084,sudoku-worker-40
277,SOLVED,139167,sudoku-worker-41
278,SOLVED,120875,sudoku-worker-41
279,SOLVED,140958,sudoku-worker-41
280,SOLVED,186250,sudoku-worker-40
281,SOLVED,159583,sudoku-worker-42
282,SOLVED,216125,sudoku-worker-41
283,SOLVED,333458,sudoku-worker-40
284,SOLVED,472250,sudoku-worker-42
285,SOLVED,91875,sudoku-worker-41
286,SOLVED,69500,sudoku-worker-41
287,SOLVED,64875,sudoku-worker-41
288,SOLVED,359458,sudoku-worker-40
289,SOLVED,142208,sudoku-worker-41
290,SOLVED,49417,sudoku-worker-41
291,SOLVED,5424792,sudoku-worker-42
292,SOLVED,144208,sudoku-worker-41
293,SOLVED,57417,sudoku-worker-41
294,SOLVED,236708,sudoku-worker-40
295,SOLVED,101250,sudoku-worker-41
296,SOLVED,164667,sudoku-worker-41
297,SOLVED,769250,sudoku-worker-40
298,SOLVED,106334,sudoku-worker-41
299,SOLVED,184875,sudoku-worker-41
300,SOLVED,89500,sudoku-worker-41
301,SOLVED,113625,sudoku-worker-41
302,SOLVED,72084,sudoku-worker-41
303,SOLVED,63334,sudoku-worker-41
304,SOLVED,195000,sudoku-worker-41
305,SOLVED,144667,sudoku-worker-40
306,SOLVED,93084,sudoku-worker-41
307,SOLVED,1644917,sudoku-worker-40
308,SOLVED,58875,sudoku-worker-41
309,SOLVED,169583,sudoku-worker-41
310,SOLVED,235125,sudoku-worker-41
311,SOLVED,104791,sudoku-worker-41
312,SOLVED,96125,sudoku-worker-41
313,SOLVED,57625,sudoku-worker-41
314,SOLVED,70083,sudoku-worker-41
315,SOLVED,72458,sudoku-worker-41
316,SOLVED,427167,sudoku-worker-41
317,SOLVED,214792,sudoku-worker-41
318,SOLVED,297000,sudoku-worker-41
319,SOLVED,71333,sudoku-worker-40
320,SOLVED,94250,sudoku-worker-40
321,SOLVED,84292,sudoku-worker-40
322,SOLVED,114042,sudoku-worker-41
323,SOLVED,139958,sudoku-worker-40
324,SOLVED,234834,sudoku-worker-41
325,SOLVED,113875,sudoku-worker-40
326,SOLVED,168917,sudoku-worker-40
327,SOLVED,226792,sudoku-worker-41
328,SOLVED,91125,sudoku-worker-40
329,SOLVED,225375,sudoku-worker-40
330,SOLVED,176708,sudoku-worker-41
331,SOLVED,130500,sudoku-worker-41
332,SOLVED,98167,sudoku-worker-40
333,SOLVED,276666,sudoku-worker-40
334,SOLVED,205375,sudoku-worker-41
335,SOLVED,323667,sudoku-worker-41
336,SOLVED,219291,sudoku-worker-40
337,SOLVED,157583,sudoku-worker-40
338,SOLVED,134750,sudoku-worker-41
339,SOLVED,56625,sudoku-worker-40
340,SOLVED,124584,sudoku-worker-41
341,SOLVED,71500,sudoku-worker-40
342,SOLVED,289542,sudoku-worker-40
343,SOLVED,117750,sudoku-worker-41
344,SOLVED,145334,sudoku-worker-41
345,SOLVED,331959,sudoku-worker-40
346,SOLVED,593167,sudoku-worker-41
347,SOLVED,352125,sudoku-worker-42
348,SOLVED,312875,sudoku-worker-40
349,SOLVED,155916,sudoku-worker-42
350,SOLVED,225833,sudoku-worker-41
351,INVALID_PUZZLE,500,sudoku-worker-40
352,SOLVED,262000,sudoku-worker-40
353,SOLVED,146417,sudoku-worker-42
354,SOLVED,248667,sudoku-worker-41
355,SOLVED,93125,sudoku-worker-42
356,SOLVED,311958,sudoku-worker-40
357,SOLVED,215584,sudoku-worker-42
358,SOLVED,468875,sudoku-worker-41
359,SOLVED,152875,sudoku-worker-37
360,SOLVED,251834,sudoku-worker-42
361,SOLVED,181709,sudoku-worker-40
362,SOLVED,149125,sudoku-worker-37
363,SOLVED,161709,sudoku-worker-40
364,SOLVED,63833,sudoku-worker-42
365,SOLVED,129167,sudoku-worker-37
366,SOLVED,110625,sudoku-worker-42
367,SOLVED,260166,sudoku-worker-41
368,SOLVED,190667,sudoku-worker-40
369,SOLVED,150500,sudoku-worker-37
370,SOLVED,81958,sudoku-worker-42
371,SOLVED,138541,sudoku-worker-42
372,SOLVED,879125,sudoku-worker-40
373,SOLVED,229959,sudoku-worker-37
374,SOLVED,103584,sudoku-worker-41
375,SOLVED,119667,sudoku-worker-42
376,SOLVED,399916,sudoku-worker-41
377,SOLVED,53916,sudoku-worker-42
378,SOLVED,163792,sudoku-worker-37
379,SOLVED,117167,sudoku-worker-42
380,SOLVED,107333,sudoku-worker-42
381,SOLVED,125292,sudoku-worker-37
382,SOLVED,96459,sudoku-worker-42
383,SOLVED,622083,sudoku-worker-37
384,SOLVED,317666,sudoku-worker-41
385,SOLVED,54417,sudoku-worker-42
386,SOLVED,126292,sudoku-worker-42
387,SOLVED,137375,sudoku-worker-42
388,SOLVED,266542,sudoku-worker-41
389,SOLVED,470250,sudoku-worker-40
390,SOLVED,135375,sudoku-worker-42
391,SOLVED,720708,sudoku-worker-42
392,SOLVED,391125,sudoku-worker-41
393,SOLVED,185625,sudoku-worker-37
394,SOLVED,81833,sudoku-worker-43
395,SOLVED,120833,sudoku-worker-37
396,SOLVED,345708,sudoku-worker-40
397,SOLVED,359917,sudoku-worker-43
398,SOLVED,190875,sudoku-worker-37
399,SOLVED,182292,sudoku-worker-41
400,SOLVED,305208,sudoku-worker-37
401,SOLVED,199500,sudoku-worker-40
402,SOLVED,266834,sudoku-worker-41
403,SOLVED,172666,sudoku-worker-43
404,SOLVED,154792,sudoku-worker-42
405,SOLVED,130000,sudoku-worker-40
406,SOLVED,143833,sudoku-worker-42
407,SOLVED,49292,sudoku-worker-43
408,SOLVED,201709,sudoku-worker-37
409,SOLVED,162750,sudoku-worker-43
410,SOLVED,115750,sudoku-worker-41
411,SOLVED,116292,sudoku-worker-40
412,SOLVED,178625,sudoku-worker-42
413,SOLVED,104875,sudoku-worker-41
414,SOLVED,171542,sudoku-worker-43
415,SOLVED,369917,sudoku-worker-40
416,SOLVED,90750,sudoku-worker-37
417,SOLVED,258333,sudoku-worker-41
418,SOLVED,50417,sudoku-worker-42
419,SOLVED,166000,sudoku-worker-37
420,SOLVED,147625,sudoku-worker-42
421,SOLVED,71875,sudoku-worker-43
422,SOLVED,174833,sudoku-worker-43
423,SOLVED,111583,sudoku-worker-37
424,SOLVED,128416,sudoku-worker-42
425,SOLVED,287541,sudoku-worker-41
426,SOLVED,138583,sudoku-worker-40
427,SOLVED,120458,sudoku-worker-37
428,SOLVED,68833,sudoku-worker-43
429,SOLVED,233333,sudoku-worker-42
430,SOLVED,96709,sudoku-worker-43
431,SOLVED,72000,sudoku-worker-37
432,SOLVED,352125,sudoku-worker-40
433,SOLVED,121833,sudoku-worker-37
434,SOLVED,87375,sudoku-worker-43
435,SOLVED,1171583,sudoku-worker-41
436,SOLVED,128500,sudoku-worker-42
437,SOLVED,136250,sudoku-worker-43
438,SOLVED,61334,sudoku-worker-37
439,SOLVED,206833,sudoku-worker-37
440,SOLVED,133708,sudoku-worker-42
441,SOLVED,115958,sudoku-worker-43
442,SOLVED,171084,sudoku-worker-40
443,SOLVED,173042,sudoku-worker-43
444,SOLVED,170042,sudoku-worker-42
445,SOLVED,202250,sudoku-worker-37
446,SOLVED,172958,sudoku-worker-40
447,SOLVED,109500,sudoku-worker-42
448,SOLVED,966792,sudoku-worker-43
449,SOLVED,151625,sudoku-worker-37
450,SOLVED,176667,sudoku-worker-42
451,SOLVED,1515750,sudoku-worker-40
452,SOLVED,96834,sudoku-worker-37
453,SOLVED,60833,sudoku-worker-42
454,SOLVED,86750,sudoku-worker-37
455,SOLVED,106458,sudoku-worker-42
456,SOLVED,189750,sudoku-worker-37
457,SOLVED,117541,sudoku-worker-42
458,SOLVED,76042,sudoku-worker-42
459,SOLVED,125125,sudoku-worker-37
460,SOLVED,208958,sudoku-worker-42
461,SOLVED,4788084,sudoku-worker-41
462,SOLVED,197666,sudoku-worker-37
463,SOLVED,130416,sudoku-worker-42
464,SOLVED,323542,sudoku-worker-37
465,SOLVED,47000,sudoku-worker-43
466,SOLVED,147042,sudoku-worker-42
467,SOLVED,161125,sudoku-worker-43
468,SOLVED,573041,sudoku-worker-42
469,SOLVED,186792,sudoku-worker-43
470,SOLVED,42709,sudoku-worker-37
471,SOLVED,70625,sudoku-worker-37
472,SOLVED,437084,sudoku-worker-37
473,SOLVED,148000,sudoku-worker-43
474,SOLVED,222250,sudoku-worker-43
475,SOLVED,80042,sudoku-worker-40
476,SOLVED,417708,sudoku-worker-42
477,SOLVED,92000,sudoku-worker-43
478,SOLVED,176042,sudoku-worker-40
479,SOLVED,59625,sudoku-worker-37
480,SOLVED,17455291,sudoku-worker-43
481,SOLVED,173875,sudoku-worker-37
482,SOLVED,114209,sudoku-worker-40
483,SOLVED,189833,sudoku-worker-37
484,SOLVED,135708,sudoku-worker-40
485,SOLVED,596834,sudoku-worker-42
486,SOLVED,67167,sudoku-worker-40
487,SOLVED,103000,sudoku-worker-37
488,SOLVED,132167,sudoku-worker-40
489,SOLVED,310000,sudoku-worker-37
490,SOLVED,251834,sudoku-worker-40
491,SOLVED,356875,sudoku-worker-37
492,SOLVED,320167,sudoku-worker-40
493,SOLVED,375583,sudoku-worker-42
494,SOLVED,305208,sudoku-worker-40
495,SOLVED,136750,sudoku-worker-37
496,SOLVED,2230792,sudoku-worker-42
497,SOLVED,108917,sudoku-worker-37
498,SOLVED,271125,sudoku-worker-37
499,SOLVED,488167,sudoku-worker-40
500,SOLVED,109083,sudoku-worker-37
501,SOLVED,309083,sudoku-worker-37
502,SOLVED,244459,sudoku-worker-36
503,SOLVED,119750,sudoku-worker-40
504,SOLVED,278417,sudoku-worker-40
505,SOLVED,151000,sudoku-worker-37
506,SOLVED,114208,sudoku-worker-36
507,SOLVED,307500,sudoku-worker-37
508,SOLVED,136250,sudoku-worker-36
509,SOLVED,254625,sudoku-worker-40
510,SOLVED,126416,sudoku-worker-36
511,SOLVED,261042,sudoku-worker-37
512,SOLVED,537375,sudoku-worker-36
513,SOLVED,102516375,sudoku-worker-40
514,SOLVED,334417,sudoku-worker-37
515,SOLVED,60459,sudoku-worker-36
516,SOLVED,124375,sudoku-worker-37
517,SOLVED,180791,sudoku-worker-36
518,SOLVED,374917,sudoku-worker-37
519,SOLVED,85417,sudoku-worker-36
520,SOLVED,129417,sudoku-worker-36
521,SOLVED,488542,sudoku-worker-42
522,SOLVED,80083,sudoku-worker-36
523,SOLVED,107584,sudoku-worker-36
524,SOLVED,371041,sudoku-worker-41
525,SOLVED,331458,sudoku-worker-37
526,SOLVED,48792,sudoku-worker-36
527,SOLVED,315042,sudoku-worker-36
528,SOLVED,151459,sudoku-worker-42
529,SOLVED,307041,sudoku-worker-37
530,SOLVED,230625,sudoku-worker-41
531,SOLVED,129250,sudoku-worker-36
532,SOLVED,174542,sudoku-worker-42
533,SOLVED,146875,sudoku-worker-36
534,SOLVED,223500,sudoku-worker-41
535,SOLVED,2873208,sudoku-worker-37
536,SOLVED,59791,sudoku-worker-42
537,SOLVED,83250,sudoku-worker-42
538,SOLVED,364500,sudoku-worker-36
539,SOLVED,73459,sudoku-worker-42
540,SOLVED,656042,sudoku-worker-41
541,SOLVED,54583,sudoku-worker-42
542,SOLVED,74083,sudoku-worker-42
543,SOLVED,7090625,sudoku-worker-42
544,SOLVED,160042,sudoku-worker-36
545,SOLVED,181875,sudoku-worker-36
546,SOLVED,671750,sudoku-worker-36
547,SOLVED,273084,sudoku-worker-41
548,SOLVED,286583,sudoku-worker-41
549,SOLVED,121584,sudoku-worker-41
550,SOLVED,52542,sudoku-worker-36
551,SOLVED,343208,sudoku-worker-41
552,SOLVED,164208,sudoku-worker-36
553,INVALID_PUZZLE,375,sudoku-worker-36
554,SOLVED,76208,sudoku-worker-36
555,SOLVED,117084,sudoku-worker-36
556,SOLVED,372500,sudoku-worker-41
557,SOLVED,235833,sudoku-worker-36
558,SOLVED,79083,sudoku-worker-36
559,SOLVED,188458,sudoku-worker-36
560,SOLVED,328875,sudoku-worker-41
561,SOLVED,167334,sudoku-worker-36
562,SOLVED,164125,sudoku-worker-36
563,SOLVED,132375,sudoku-worker-41
564,SOLVED,386166,sudoku-worker-41
565,SOLVED,51584,sudoku-worker-36
566,SOLVED,881291,sudoku-worker-36
567,SOLVED,148042,sudoku-worker-37
568,SOLVED,58292,sudoku-worker-37
569,SOLVED,192000,sudoku-worker-37
570,SOLVED,676375,sudoku-worker-41
571,SOLVED,146750,sudoku-worker-37
572,SOLVED,62833,sudoku-worker-37
573,SOLVED,55333,sudoku-worker-37
574,SOLVED,101541,sudoku-worker-37
575,SOLVED,138000,sudoku-worker-37
576,SOLVED,136250,sudoku-worker-36
577,SOLVED,461209,sudoku-worker-41
578,SOLVED,96625,sudoku-worker-37
579,SOLVED,236208,sudoku-worker-36
580,SOLVED,110750,sudoku-worker-37
581,SOLVED,189917,sudoku-worker-37
582,SOLVED,143500,sudoku-worker-36
583,SOLVED,167042,sudoku-worker-37
584,SOLVED,175333,sudoku-worker-36
585,SOLVED,409792,sudoku-worker-41
586,SOLVED,106167,sudoku-worker-37
587,SOLVED,136625,sudoku-worker-36
588,SOLVED,55708,sudoku-worker-37
589,SOLVED,247833,sudoku-worker-36
590,SOLVED,83292,sudoku-worker-37
591,SOLVED,49708,sudoku-worker-37
592,SOLVED,175416,sudoku-worker-37
593,SOLVED,330458,sudoku-worker-41
594,SOLVED,53291,sudoku-worker-36
595,SOLVED,145416,sudoku-worker-36
596,SOLVED,66292,sudoku-worker-37
597,SOLVED,640666,sudoku-worker-37
598,SOLVED,11093667,sudoku-worker-36
599,SOLVED,309292,sudoku-worker-41
600,SOLVED,372708,sudoku-worker-41
601,SOLVED,91417,sudoku-worker-37
602,SOLVED,113292,sudoku-worker-37
603,SOLVED,398167,sudoku-worker-41
604,SOLVED,52208,sudoku-worker-37
605,SOLVED,139917,sudoku-worker-37
606,SOLVED,181958,sudoku-worker-37
607,SOLVED,117500,sudoku-worker-41
608,SOLVED,82708,sudoku-worker-37
609,SOLVED,581667,sudoku-worker-41
610,SOLVED,173166,sudoku-worker-37
611,SOLVED,57250,sudoku-worker-37
612,SOLVED,64708,sudoku-worker-37
613,SOLVED,46875,sudoku-worker-37
614,SOLVED,73666,sudoku-worker-37
615,SOLVED,113708,sudoku-worker-37
616,SOLVED,92833,sudoku-worker-37
617,SOLVED,312417,sudoku-worker-41
618,SOLVED,50125,sudoku-worker-37
619,SOLVED,52334,sudoku-worker-37
620,SOLVED,213291,sudoku-worker-37
621,SOLVED,394542,sudoku-worker-41
622,SOLVED,152458,sudoku-worker-37
623,SOLVED,321958,sudoku-worker-37
624,SOLVED,421875,sudoku-worker-42
625,SOLVED,287208,sudoku-worker-41
626,SOLVED,71417,sudoku-worker-37
627,SOLVED,54833,sudoku-worker-37
628,SOLVED,274208,sudoku-worker-37
629,SOLVED,145791,sudoku-worker-41
630,SOLVED,52083,sudoku-worker-42
631,SOLVED,745417,sudoku-worker-41
632,SOLVED,353417,sudoku-worker-42
633,SOLVED,116959,sudoku-worker-37
634,SOLVED,176625,sudoku-worker-37
635,SOLVED,84500,sudoku-worker-42
636,SOLVED,168666,sudoku-worker-37
637,SOLVED,226584,sudoku-worker-42
638,SOLVED,103083,sudoku-worker-37
639,SOLVED,58792,sudoku-worker-37
640,SOLVED,4079583,sudoku-worker-42
641,SOLVED,409500,sudoku-worker-37
642,SOLVED,136792,sudoku-worker-41
643,SOLVED,128583,sudoku-worker-41
644,SOLVED,144792,sudoku-worker-41
645,SOLVED,75417,sudoku-worker-37
646,SOLVED,159542,sudoku-worker-41
647,SOLVED,70167,sudoku-worker-37
