# id,solution_81chars
57,768231594539647821142895673426518739951723468873469215217984356385176942694352187
58,471298563859673124326415978963824751714569832285731649192357486647182395538946217
59,467835192213946758985127643729653481638491275154782369392574816541268937876319524
60,123648759975123486648975231364897125897512643512364978489751362236489517751236894
61,276481359395267481418359267154936728782145936963728145521693874847512693639874512
62,827319564319654782546872391951428637732965418684137925273591846465283179198746253
63,417592638356871429928634157183946275275318946649725813534269781791483562862157394
64,639215874512874396478396215841763952295148763367952148753629481186437529924581637
65,461528793379614528528739614912346857845197236736285149154873962697452381283961475
66,548137296926854731371692458857213964132469587694785312219546873783921645465378129
67,189264375537981624462735891324578916671493258895126743953812467746359182218647539
68,379465128461287359285391467752648913948123576136579842613852794827914635594736281
69,178235496496871532532694178961527384384169725725483961813942657657318249249756813
70,281765943765493821394281567438126759579348216126579438943812675812657394657934182
71,174682593689753241235491867517349628462817359893265174328976415956134782741528936
72,794613852253978461168524397829745613475136928316289574942357186681492735537861249
73,763142895519786342824359716632418957458927163971563428147635289386294571295871634
74,784961325593274186621853497246185739815397642937426518168539274359742861472618953
75,627843159413695782589271634135927846762384591948516327371452968854169273296738415
76,834579162216438759975612348623785914581394276497126835159243687342867591768951423
77,261347958589162374743985126692714583417538269835296741956421837124873695378659412
78,175439268893612754426587931618724395247953186539861472782195643951346827364278519
79,432586179856971234197234658765142893314698725928357416541823967673419582289765341
80,169275348438619275725348619813796452542183796976452183391567824657824931284931567
81,314276598267589134598341627643128759975634812182957463759413286431862975826795341
82,581473269394562718267819345759146832612358974843927651178234596935681427426795183
83,675123894948765213312984576124839657589647321763251489857316942431592768296478135
84,365248719842197356791563824617354982928716435453829671234981567189675243576432198
85,437569812169872345285314769356798124812645973794123658973251486628437591541986237
86,289761345734589612561234897158476239476923581923158764342897156615342978897615423
87,326497185458216937197835462819572346642183579735649821574968213261354798983721654
88,376152984124869537589473621491685372857231496632794158765318249213947865948526713
89,725483196834169725196572348579248613613957482482316579251694837347825961968731254
90,653721849271498356948563172536172984482359617719846235394615728827934561165287493
91,378264591915387246642195387257941863463852719189736452831529674594673128726418935
92,562134987739285164481967235615498723397526418824713596256849371173652849948371652
93,812635497563749281974128356457812639281963745396574128148296573625387914739451862
94,394658217815724639276913458451289763937165842628437195149372586562891374783546921
95,146825397852397416379164582791586243423719658568432971615248739937651824284973165
96,154376892829541673637298145762859431985134726413627958346782519591463287278915364
97,716354298298176534534928716362495187185637942947812365851269473473581629629743851
98,167928354289345761453716982634187295871259436592463178746891523918532647325674819
99,914253687375186942628749351891374526437625819562918473756892134143567298289431765
100,241678395678953124953241768125764839369185472784392516517426983836519247492837651
101,829643157753812469614795328137428596546937281298156734361279845972584613485361972
102,267395148935418267148627935351742689472869351689531472813254796796183524524976813
103,863124579142597863759638124275841936986253417314769285428375691531986742697412358
104,814762395923581764657394281348126579795438126261975438179853642482617953536249817
105,869213547425768139371495862758946213194352786236871954542687391687139425913524678
106,728596431143782695569134287491273856237658914685419372876945123312867549954321768
107,629185347185374692374629158243896715751243869896751234532968471917432586468517923
108,537924816816735429429618537953246781781359642642187953164873295295461378378592164
109,653781492821495763947362581164927835792853614385614927536149278278536149419278356
110,621874593539621847874539612716348259295716384348295761152467938467983125983152476
111,982136754741598326365274918196423587234857169578619243827965431413782695659341872
112,648251793973684152215379486786425931139867524452193867561942378327518649894736215
113,254617893671983524983254761546791382719832456832546179497168235168325947325479618
114,351892764794536821286714359943687215812459673567321498479163582138275946625948137
115,173649285489572631526381497941253876358167924762894513294735168817426359635918742
116,158764329942531687376928145537649218421387596869215473285173964713496852694852731
117,945217683832546197617839425168325974753491268294768351379684512486152739521973846
118,724658931365791842918234567659387214843126795271549386437965128596812473182473659
119,793625481186794352254318679542983167679451238831276945965842713328167594417539826
120,825746319931852647764913258586437921192568734473129865218675493349281576657394182
121,479128356356749218218536479164852793593674182782913564935487621621395847847261935
122,764821539381975426295634178643182795812597364957463281129756843438219657576348912
123,814923576239675184756481329975168243681342795423597861397856412142739658568214937
124,945278136631594872278631459167389524593412768824756391316947285782165943459823617
125,416938275398752614275164893631295748547386129829471536754613982962847351183529467
126,983461725146257983725839146261578439439612857857394261694125378512783694378946512
127,243579168517628394986134275321487659475916823698352417852763941169845732734291586
128,236789145489251673751436928928145367673928514145673892397812456564397281812564739
129,679348152483125976251967384128594763367812549945736821592673418736481295814259637
130,754386129891742365236591748942867531567213894318954276425179683683425917179638452
131,963581427742639518185724369256943871871265943394817652429376185637158294518492736
132,237518469518649327649237158723861594861954273954723681382196745196475832475382916
133,674852139185936247293741658752318964946527813831469725369274581427185396518693472
134,621598734374126598958734261835642917197385642462917385516879423743261859289453176
135,945136278317842695286975341459713826628459713731628459864597132193264587572381964
136,769253841235814769841796235692375418418629357357481692923547186574168923186932574
137,941567382283194576675328149712985634839641257456273918164752893527839461398416725
138,862145379173926458954837261387261594495378612216459783631592847529784136748613925
139,982743516615298734437561289591824367763159842248376195356912478129487653874635921
140,687129453534867921219354768951673842763248195428591376375486219192735684846912537
141,934256871712839465658417293275194386491368527863572149527941638149683752386725914
142,729583461583416792416729538865194273194237856237865149648971325352648917971352684
143,349271685527864391186935724712586943658493217493127856264318579835749162971652438
144,713568942652479813984123756231987465596234178847651239175392684469815327328746591
145,594672381672381954831594762463259817187463529259817643316948275948725136725136498
146,875239461923614875461758923192465387387921546546873192754382619619547238238196754
147,142657893389421756765893124491578632853216479627934518534189267276345981918762345
148,617438259843529617952176348179364825528791436436285971361852794795643182284917563
149,639241758512786394478395216761524983294638175385179462153467829826913547947852631
150,517289634289436715436517982958623147623741859741958326875392461392164578164875293
151,354872196167594238289631475692715843843926517571348629928167354716453982435289761
152,843291657912567834675384921584129376291736548367458219126875493758943162439612785
153,513879246864235197972461853435926718296718435187354629351647982748592361629183574
154,514926738386751492927483561432897156798165243651234879169542387243678915875319624
155,967143285341852976258769314125497863796538142834621759519384627672915438483276591
156,374615829982374156615982743153826497826749531749153268537261984261498375498537612
157,327698154986154732541732698152873469694215873738469215413987526879526341265341987
158,478236159263195478159487263917864325846352917325971846682513794794628531531749682
159,459176283213894756687352914921687345345219867768435129874523691196748532532961478
160,215938764764152893893647215589763421376214589421895376937426158158379642642581937
161,578426319392715684416983257263154798157869432984237561731548926629371845845692173
162,498271563356498712271356984713564829982713645564982137649827351135649278827135496
163,368472951427519638951386247846753192192864375735921486283647519679135824514298763
164,341258697872649531956371284723865149569134728184927365437592816215486973698713452
165,931528746825674391476139285643291857587346912192785463218457639754963128369812574
166,357862194148597236962134587731248659495376821286951473513429768624783915879615342
167,925417863681932745473658291256793184814265379739841526147586932392174658568329417
168,176349825392856741548712963659127438837964152214583697921438576465271389783695214
169,517982643492637815368154927854719362236548791179326584923465178645871239781293456
170,841567239236419587579283416124978365987356124653142978712894653465731892398625741
171,368527149175493826429816537852739461937641258614258793741962385586374912293185674
172,948132756736458291512679384453261978261897435897543612674315829385924167129786543
173,135967482627348519489215763713629854562483971894571236978132645356894127241756398
174,786312945312459678459786231675238194238941567941675823564827319827193456193564782
175,819253476564798321327146598146927853298531647753684219482319765631475982975862134
176,295736841683941752174852936568193274319274685427685193831429567942567318756318429
177,793861245648572193512439786284615379175398462936724851469283517827156934351947628
178,127638549543219786869475312271964853498352167635781924354127698986543271712896435
179,358924716924176538176358294632895147895417362417632985241763859763589421589241673
180,486527193972381654531496728724653981869142537315879246697238415243715869158964372
181,965471382418253679237986154596814237841732965723569418684127593159348726372695841
182,735926841629184537148573962894251376267839415513647298486315729972468153351792684
183,568723491941568273723941658392154786154876932876392514219485367637219845485637129
184,857613924163492875942587136716934258285176349394825761571369482639248517428751693
185,395621784748593162126847359532416897614978523879235641251764938467389215983152476
186,176435298829671345354928761435892617791563482268147953612754839983216574547389126
187,438975126967132584251486793395248671876319245124567839612793458589624317743851962
188,531276849849351726726498531265937418318645297497182365154763982982514673673829154
189,256417983481359672397268145864931257735826419912574368628195734573642891149783526
190,612745893758932614934681275391458762465217938827396541543879126289163457176524389
191,387591624591462387462873951914285736836917245725346198273154869649728513158639472
192,928316754564897213173254689849562371256173498731489562317648925495721836682935147
193,857913264913426578426857139645781923781392456392645817168579342534268791279134685
194,613492857429578163587631249876143925295867314134259786761384592952716438348925671
195,537246198429518376618793542941672835752381964863459721184927653296135487375864219
196,346829157278145396519673428692458713857312964134796285983267541721584639465931872
197,652349718417268935839157246283975164741836529965421387326594871194782653578613492
198,398567124657412839124983765583746291416829357279135648835274916742691583961358472
199,764839125825617349139245768286371594913524876457968231548792613371486952692153487
200,149753682387261549625498713591876324436512897278349156813927465964135278752684931
201,197643582634258791285179436342815679851967243976324158763482915428591367519736824
202,946315728813724596527869143672548931195673284384291657231987465468152379759436812
203,159764823674238951328519476935147268862395714417682539583971642246853197791426385
204,915273486286541739743698215829715364157436892364982157532864971471359628698127543
205,453127968968534712712689453189346527634275189527891634275913846391468275846752391
206,431569872785132946296487315612895437943271568857346129564718293129653784378924651
207,245371698968254137317986425734819256891562374526743981153698742472135869689427513
208,345682719968173542217459863734968125896215437521347698473596281182734956659821374
209,647132895132589476589647321218754639963218547754963182376891254425376918891425763
210,768239541315764829294518376572683194143975682689142753837496215926851437451327968
211,582341769431769258697528134745912683368475912129683547213857496856294371974136825
212,475631892928457361613982547561329784847516239392874156284765913139248675756193428
213,364217589827359416159648372512784693478936251693125748235871964941562837786493125
214,862349751719568324345217968698475213231896547574132689126783495987654132453921876
215,428195367367248915915637824531472698892356741746981532279813456183564279654729183
216,324798561156234978897651324938167245562843719471529683745382196283916457619475832
217,762154389541938762389276541978425136136897254254613978697582413825341697413769825
218,739186452845372169126459837967531248312648795458927316674293581293815674581764923
219,267581349493627158581493762126935487974816523835274691358749216749162835612358974
220,235146879461879523798523146684795231312468795957231468876952314529314687143687952
221,897435261435126978126897354582749136649513827713682495264371589958264713371958642
222,416923587573418269928756314841639725735842196692571438167394852284165973359287641
223,587139264632548917194672835821964573975213486346857192719325648263481759458796321
224,941763852352148697867259431518974263623815749479326185285491376736582914194637528
225,193476258825391746674528931587213694312964875469785123746832519951647382238159467
226,673594812241638795589217436732469158815723964496851327967145283128376549354982671
227,413579286862314597975268341729836415154927863638451972591782634287643159346195728
228,124573896375689214986421735251367489849152673763948521697814352532796148418235967
229,238147569196538274745629183481792356572361498369485712914276835853914627627853941
230,327689154614275938598143267432967581759318642861524379275896413143752896986431725
231,174265893693487125582913647839746251265391478417528936726859314958134762341672589
232,259436817764821953318975462182359746647218395593764281826193574475682139931547628
233,814329567639574812527186394298451673365297148471863925783912456142635789956748231
234,682437195473591826519628734125863947836749251794152368358974612261385479947216583
235,561324987324897651897561234452739816186452379739186542943678125215943768678215493
236,142753968957486321386192547731568294564279813829341675695814732473625189218937456
237,634587291827391654951264837482975163793612485165843729516438972348729516279156348
238,291567483657348219438921576974835621582614397316792854843159762769283145125476938
239,427689531569371284381452679894216357732594816156837492948165723273948165615723948
240,217364589459781236863529741581497623792638154346215978674953812938172465125846397
241,167438925384529761259167438728345196691872543435691872913284657842756319576913284
242,852943176176582349493617285928364517761258493534791862649125738385476921217839654
243,235741968896352741174968352341687529752419683968523417629135874487296135513874296
244,186795342795342186324168597541279638638451729279683415853917264962534871417826953
245,279534618635812479418976235394651782156287394782493156543128967821769543967345821
246,356924187147683529829715346293476851681592473574138692732841965968357214415269738
247,163742589287956143594831267428675391679183452315294678752369814936418725841527936
248,493287156681453297527196483349872561175964832268531974932618745816745329754329618
249,769213458321458976845976213193582764258764139476139582937821645614395827582647391
250,938514726267983154154267398426831579571429683893756241689375412345192867712648935
251,512789364679354182438162759821975436795436218346218975983641527164527893257893641
252,789231654312564798645978321856719432493682175127345869964827513531496287278153946
253,251769384679834125384521967792483651516972438843156279125647893467398512938215746
254,451379286382516497697824153913752648526948371874163529165297834748635912239481765
255,835679124967142385214358697172483569348596712659721438423865971586917243791234856
256,598216734743598621612743589137485962485962173926137458364859217879621345251374896
257,512678943876394152493215786657132498249867531381459267968741325725983614134526879
258,468217953921385764735496182289564371147823695356179428612738549894651237573942816
259,378916245425837619169425738837561492542793186916284357254178963691352874783649521
260,263417985948562137517938426752846319891753264436291578174389652685124793329675841
261,463897512978125634251346789612473895589261347734958126847519263326784951195632478
262,986512734125347869473698251751483692834926517269175348648259173592731486317864925
263,759413268216897354348256719197564832624938175583172496861329547932745681475681923
264,621798354897534126435126798918473562256819473374652819143965287762381945589247631
265,269351487874926351513487926986132745321745698457698132735864219648219573192573864
266,896137542713524986452968173964381257138275694527649318645893721271456839389712465
267,743891256918652473526374198374169582852437961691285734185723649469518327237946815
268,589743621374162958216895437763921584845637219192458376438276195627519843951384762
269,351278649928634517647591283289167435764853192513429876192746358835912764476385921
270,412687935395142687786935142923714568174568293658293714867351429241879356539426871
271,814273596723659814596481723689147352471532689352968471938716245265894137147325968
272,945863127271459386683271459496387512512946738837125694154698273368712945729534861
273,978462531364851729152379684689237415235146897741985362523694178897513246416728953
274,825146379391287456467935812614859237978321645253764981142678593786593124539412768
275,195384672247156983368279451481637529652918734973425816524891367736542198819763245
276,312649785746538219859172346238495167465781923971326854594817632123964578687253491
277,493158762752463198168792453524931687931687524687524931875249316249316875316875249
278,123765849984321675567489231249136758631578492875942316392617584458293167716854923
279,916482357438571296527963148842715963751639482693824571285197634364258719179346825
280,647391258183425967592786314354967182718253649269814573426179835971538426835642791
281,427698351968135472315247986684519237273864195159723648596371824731482569842956713
282,536798241124356789879412356653279814947861523281534697312645978465987132798123465
283,764825913831496752925371468158642379496738521372519846649287135583164297217953684
284,347528169691473285852916734423185697518769342976234851284651973739842516165397428
285,958432176274619835136578924697825413825341697413796258362187549549263781781954362
286,872641593519283467436957821798432156165879342324516789283164975947325618651798234
287,746251398392478651518639274631987425879524163254163987425816739983742516167395842
288,652381974479562138831749256167825349985413762243697581394276815518934627726158493
289,571498263623715489849236751298367145415982376736154928182679534367541892954823617
290,315286479974351862268947513821469735496573128537812694759128346182634957643795281
291,658374192374921865921658437243519678786243951519786324895467213467132589132895746
292,967328415345671982182459367214596873659837124873142659721983546498765231536214798
293,574638192836192475291475638318249567765813249942567813687321954123954786459786321
294,381745926694823715572916843137594682459682371268371594915268437826437159743159268
295,342978651675412839891635472169347285283156947457289163526794318918563724734821596
296,742816953896532471153479862678124539214395786935768214389647125521983647467251398
297,648593172593127684127648539814369725752814396369752841471986253986235417235471968
298,971428563635971842428536197716289435289354671354167928842613759597842316163795284
299,617345982345829761289617534732584196851962473964731258173458629528196347496273815
300,986451732723869154145237968314726589672985341598143627867594213459312876231678495
301,576832914491657283328149765265398147714526839983471652139764528647285391852913476
302,346285179179643852825917634917432568482156397653879421268391745731524986594768213
303,269415837473869251815273496692158743734692185158734629327586914541927368986341572
304,573821469918647325462359187397184256846235971251796843634978512789512634125463798
305,341295678829763154756814923185429736492376581637581249214937865973658412568142397
306,681953427539742681427168539274681395316529874895437216148396752963275148752814963
307,679132548142587936835649271213875469587964312964213785491328657756491823328756194
308,721534986543689127689721345158346279974152863362978451236897514497215638815463792
309,261538479498271536537469281126785394753694128849312765912857643675943812384126957
310,426398715389517462571642893634185279257964381918273546145826937763459128892731654
311,489671352765329481231845697148296735926753814573418269814967523697532148352184976
312,153728649782649135694135728468397251319256487275481396821974563536812974947563812
313,216374589958126347734598162147839625562417893389652471825761934493285716671943258
314,486315279135927468297846153613259784529478631748163592974681325861532947352794816
315,129786435345192678768354219251678943687439521493215867916847352532961784874523196
316,425981673831726594796354128519847236372165849648293751263478915984512367157639482
317,264915783375428619189376524732541896418697235956832147541789362623154978897263451
318,516932748247518369893764125659271834728493651134856972961325487382147596475689213
319,974268315265314978318975264659182743182743659743659182896421537537896421421537896
320,657149283938572164214836759462751398385294671791683425523917846179468532846325917
321,392156748561478293847239165256784931784913652139625487425897316978361524613542879
322,781256349439718625265493871314875962692341587857629134528964713946137258173582496
323,357289146481763295962154738295641873146837529738592614829475361514326987673918452
324,659123847431978562827654913142739658973586124586241379368412795794365281215897436
325,986543712271698354534127869427319586653782941198465273865234197319876425742951638
326,894526173637491852125738649462315798513987426789264531251673984376849215948152367
327,524736189376981452891254637715493826948625371263178594687519243432867915159342768
328,753824169841396572962715483614953827275168394389247651536472918128539746497681235
329,918275634463918725275463198341897256597326481826541973139682547654739812782154369
330,357946281194287635826513947618479352432165879975832164769324518241658793583791426
331,618237549945168327723495816486713952137529684259846731562981473891374265374652198
332,138452967254796318697831524971283456546179832382645791713528649469317285825964173
333,847162539239845176516739284982673415764951328153284697675318942328496751491527863
334,182539647395764182647218395739426518518973264264851739826195473951347826473682951
335,432965817981372456675481932869713245253649781714258693327194568198526374546837129
336,694273581723158649518964732369782415451639827872541396187495263236817954945326178
337,238569741659147823417328965843295176721683594965471382396754218182936457574812639
338,924765813813294567657381429139856742248917635576423981491672358762538194385149276
339,479358216835261497261479853792835641618794325354612789983526174147983562526147938
340,432875691578961342916234587193457826764182953285693714627549138849316275351728469
341,854731692629845731713692845537169284196284573248573169475316928361928457982457316
342,921456783546873921783291546398512674674938152152764398819325467235647819467189235
343,156924837492783615378561249849376521215498763637152984563219478784635192921847356
344,861542793329817465457693182213476859594138627678925341746359218135284976982761534
345,235781946817469325694523718763214859529836174481957632356192487142678593978345261
346,968354127453172896271869345895743612126598734347621589619485273732916458584237961
347,157249683283765491964318752721854369849136275536927148375492816492681537618573924
348,387659412152478396496123587563847921824916735971532864248791653739265148615384279
349,817246395426359871359187462194623587578914236263578149942735618635891724781462953
350,217463958598712634364589127643295781982371465175846293459128376821637549736954812
351,567891234324675819189243657671938425893452761245716983718329546932564178456187392
352,483197256971625483652438971217364598395871642846259317128943765569712834734586129
353,489572163527361894316498275864259731295137648173846952942715386638924517751683429
354,954613287682579314713284956145862793836947521297135648469721835328456179571398462
355,241836975683957421795412863529641738164783259378295614436578192912364587857129346
356,341925867678143952529876134967438215834251796152769483415692378783514629296387541
357,981764325325891674674235981213489756849576213756123849192648537468357192537912468
358,254376918891524367736981542423769851185243796679815234512437689347698125968152473
359,831297546645381297927546381156873429482915673793462815269154738378629154514738962
360,536419872892657134174382569759134628628975341341268795213896457965741283487523916
361,751249863689371452423865917217496538365128794894537621146983275938752146572614389
362,149782653827356419563914287275163948498527361631849725756431892982675134314298576
363,629581473734269185851374962216458739548937621397126854963812547182745396475693218
364,548931762391627845267458193915763284673842519482195376154379628739286451826514937
365,937256481256841397841937526462318759579462138318579642124783965783695214695124873
366,524189673371265984896374251752493816948651732613827549237948165465712398189536427
367,328194756946735182157862349473928615269513874581647923695271438732486591814359267
368,591324678876591432234786195457269381123847956689153724912438567348675219765912843
369,967184325523976841148532769756849213894321657312765498635497182281653974479218536
370,842563971536719482791824356967481235325976148418352697283695714174238569659147823
371,124358697976421385853679412548937126261845973739162854387296541692514738415783269
372,763914528419825367825763914342179685581346279976582143238697451154238796697451832
373,537612894924578361618943257786139542193425678452786913861354729345297186279861435
374,528314967319678452674529831143796528285143679796285314862451793451937286937862145
375,569183742247596831138274965726935418953841627814762359482657193391428576675319284
376,297153846643298751158647392815724963364819527729365418471932685586471239932586174
377,725684913486913527319527684542839176938176245671245839894361752163752498257498361
378,934582617162739584758461329415327896687914253329856471541273968896145732273698145
379,826457913745931826913862745157293468239684157468175239571329684692548371384716592
380,836954271514327869297186543681579432423861795759243618362718954945632187178495326
381,836274519241958763975316824763542198198637452524189376419763285687425931352891647
382,683452197574691832912387546137824965265913784849576213421768359358249671796135428
383,276981345145732968389456127431527896752869413698314572517248639824693751963175284
384,287316495954287631316954728435798162798621543621435879842179356173562984569843217
385,752186943931452876864793512349567281675821394218934657183649725527318469496275138
386,948657123725314689163829574871296345354178296692543817219765438436982751587431962
387,689745231352916748147283956978431625264597813531862497895174362716329584423658179
388,892641735753298164146357829385412697219576348674983251538129476921764583467835912
389,721468359359217846846593721132749685974856132685321974263174598598632417417985263
390,781563942536924781942718536194687253253149678678235194819376425367452819425891367
391,362957418579481326841326579184692753293875641756134982615243897428769135937518264
392,687429153315786249924513768876941532143652897259378416591237684738164925462895371
393,517968342236145879894327561145283796968471253723659184681534927372896415459712638
394,895213764641789325237645981472196853169538247358472619513827496726954138984361572
395,546892317928137654713564892139456728265378149487921536354689271692713485871245963
396,586719432342856719179423856637594128254168397918372564723645981465981273891237645
397,916735284284619537537482916491356728653827491728194653372948165165273849849561372
398,897145632265937841431268957516723498978514263324896715783459126159672384642381579
399,472895136895613724613472958241587693587369412369241875754938261938126547126754389
400,985321674634795812712648539127834956896572143543169287471986325359217468268453791
401,931856724568274139247193856672931485385467291419528367826719543153642978794385612
402,143297568896315742752486931215839674384762159967541283539628417471953826628174395
403,173598462598624317624173859986241573735986124241735698417359286862417935359862741
404,316948275498527316257163489982375641645281793731496852563814927879652134124739568
405,371452986628793514459618327843169752165237498297845631736581249512974863984326175
406,815269743932147856674385912146573289728694135593812674359721468287456391461938527
407,328495671179632854456817923815763249637924518942581736561379482284156397793248165
408,765431829143892657982567134458679213317248596629153478534926781896715342271384965
409,927164358481953276356782149673548921142379865598621437714296583235817694869435712
410,945321867123768945867549123514283796382697514796415382258976431639154278471832659
411,967285143258134769341769582519842376632957418784613925496521837125378694873496251
412,476289315298351476315467298783925164164738952952146783621874539837592641549613827
413,724965138136487925958123467482796351379512684561348279297651843815234796643879512
414,417853296685279431923146578132598647849762315756431982594617823378925164261384759
415,856392147731486259942571638329157864517648923468239715284913576193765482675824391
416,569218347218473956473569821784635219635192478192784563951827634827346195346951782
417,439768215786125943152493678615284397248937561973651824524379186861542739397816452
418,569473182438126795172859463324915678687342951915687234751298346293564817846731529
419,184697253325148796679352841412986375537421689968573124891265437256734918743819562
420,298471635356892417147653829734285196981367254562149378473526981625918743819734562
421,347519826286347159519286437873495612162873945495162783754921368638754291921638574
422,864739152521846379793512486376195248482367915159428637245683791917254863638971524
423,435261798768439251129578346871946523356827419942153687297614835583792164614385972
424,752941638138265974469783215287194563314526789695378421946812357873659142521437896
425,819762453345189762276435189452391678968574231137628594523846917791253846684917325
426,168257439439186275257439168726315894815794326943862751392648517681573942574921683
427,528317694614295783739846512186452379295173468347968251463581927951724836872639145
428,421793568895624173637581492189356724356247981274819635743168259962435817518972346
429,618792453345618792792345816451923687937486521286157349123564978569871234874239165
430,592463178187592436463187529249316785758249361316758294671825943825934617934671852
431,463578192517329468892461537386714259259836741741295386625183974138947625974652813
432,671395428389421675245678391917536284462987513538214967123859746754162839896743152
433,124958673738164952596732814273681549485279136961543728357826491612495387849317265
434,654893217271546398389712645427351986165289473938674152793125864512468739846937521
435,315942876426785319978316254641238795532497681789651423253869147894173562167524938
436,751683294368249571492517368149328756523764189876951432915872643287436915634195827
437,786125493439876251152439768948761532523948617671253984314597826897612345265384179
438,951827643384516792726943815498275361132469587567381924245638179619752438873194256
439,865243179129657384374891625253968741698174253741325968987412536536789412412536897
440,317654289285319674694287315749165823152893746863742951438576192576921438921438567
441,729816354186354279534279816841935627395627481267481935458793162973162548612548793
442,139857642687214593452369178718542936524693781963178425841925367295736814376481259
443,824753916935461728617982534259634187346817259178529643593146872461278395782395461
444,283459716791236458465718239178592364329164587546387192934675821657821943812943675
445,632849517789165324154327869961572483327418695845693271213784956478956132596231748
446,329154678687293451415876392762319584548627913931485726856732149194568237273941865
447,683549721217638459594271368358492176461785932729316845846957213975123684132864597
448,532678194847921365196453287315862749679145832284397516453289671928716453761534928
449,425163798789425631163789254578346129346912875912578463651234987897651342234897516
450,369247185274518936851693274792185463613472859548936721425761398186329547937854612
451,867542391123967854549138672795213486418679523236485719351726948672894135984351267
452,625731849317894526948562713273918654189645372456327981532179468864253197791486235
453,671843925295167384834259716147385692358926471962714538523671849716498253489532167
454,816427953429356178357819624274593861563178492198264735731982546982645317645731289
455,421693578639578412587412693152934786943786125768125934275341869314869257896257341
456,125739684973468125684152973746381259831925746259674831468213597597846312312597468
457,682351497715498623943672815367189254158246379429735168274513986591864732836927541
458,125497386864531729379286145782943561513628497496715238231859674947162853658374912
459,317428596549613827826795314163842975284579163795361248978156432651234789432987651
460,649872513782531496351469827935624781168795342274318659593246178817953264426187935
461,835914267276385149194726853752438916961572384348691725413269578587143692629857431
462,629718543435962718178543962983271654516394287742856391294687135351429876867135429
463,532967184617482593948315726359128467874653912126794358781546239293871645465239871
464,597134268438962751612578934761459823254387196389621475975813642126745389843296517
465,948365217521487963736219458173528649852946731694731582369174825285693174417852396
466,351896247629457831748231956913572468265148379874369512137985624486723195592614783
