# id,solution_81chars
34,265783491947516382831924675394167528172458936658239147586342719429671853713895264
35,918342576752861349463975128246158793195734862387629451521493687874216935639587214
36,296438175153762984748519263431256897972384651865971432519847326384625719627193548
37,631782495482359671579146283347925816156478329928631547894567132763214958215893764
38,357864291489132765216795483528971346794356128631428957965217834873649512142583679
39,572834691319265748486179235725648319968351472134792856651427983297583164843916527
40,758649213931275864246183795892751436174326958563894172417532689625918347389467521
41,397864125245197638168325794436251879782936451519478263624583917951742386873619542
42,859247613417653829623891475534716982786429351291385764178932546345168297962574138
43,467391258832576914195482637289735461674128593513964782958217346321649875746853129
44,427389615163245879985716243571932468298564731346871592654123987739458126812697354
45,536174982294836715718925346823419657659783124471652893385297461967541238142368579
46,259634817716829345438715296987263451621457983543981762872146539364592178195378624
47,413926578527843691689751423238174956176598342945362817761485239352619784894237165
48,395824671862917345147635829914578263573269184286341957758196432431782596629453718
49,192453768375869421846127359258396147439715682617284935761542893923678514584931276
50,962478153314529876785613492631982547859347261247156389496831725128765934573294618
51,519248736246379581387561924138697245724815693695432817453926178961783452872154369
52,319425786725863941468179532154236897287941365936587124873654219541392678692718453
53,892547316467391582153286749579163428634728195218954637746839251921475863385612974
54,583942716297163458416578923964831275352796184871254639138629547625487391749315862
55,589462137247381569613759428934178256851624973762935841328596714475813692196247385
56,683792154491536287752184369137259648248671593569843721824315976375968412916427835
57,934681527182547639576932148659813472423769815817425963768294351291356784345178296
58,852139764679428351431567289316842597984675123527913648193254876268791435745386912
59,157432869348769512692581437421673985983125746765894123879216354536948271214357698
60,914587632827436519635129478168795324573842196249613857456971283391268745782354961
61,467318952198265347532749816975123684214856739683974521321687495846591273759432168
62,167328495429175683358649271732861549891457362645293718916534827584712936273986154
63,971284635285136479463597281654312897328479156719658342596823714132745968847961523
64,173289645968435271542761893217653489394812567856947312635178924421596738789324156
65,327846951168925347945317628739158264816492573452673819694281735583764192271539486
66,285967143146235978937481652328794516461358729579126834854613297693572481712849365
67,783645219962713458541982376359467182178239645624158793237591864896374521415826937
68,739586421512493678846721953185647239623859714974312865391264587468175392257938146
69,679154238384672951125938746231869475958741362467325819792416583813597624546283197
70,916374825843152796572869341687415239231697584495238167128546973754983612369721458
71,415876329739521468826439715643982571278153694951764832364298157582617943197345286
72,964215378782364519153978246431692857576483192298751634617529483325847961849136725
73,461375892925684317387921564216738945548219736739546281853167429694852173172493658
74,395487126728691453146325798459238617683179245271564389814753962532916874967842531
75,794236518568941327132857964471693285926518473853472691687324159319765842245189736
76,612784953854391762973256814149523687285679341736148529328467195491835276567912438
77,957316248418729635623458197742563819391847562865291473574632981239184756186975324
78,591287634624395718783164259268413975947526183315978426472859361159632847836741592
79,168375249493128657572649381659482713287513496314796528725931864946857132831264975
80,942756831786143259531982476679521384153498627428367915217634598394815762865279143
81,742815369593467281186293547857921436361754928924638715219376854678542193435189672
82,426357981719248563538916427197864235345172896682593174251639748873425619964781352
83,952361874483759261167248953845923617319476528276185439524817396798632145631594782
84,684273195721596348953481276579862431846317529132945687298154763417638952365729814
85,534896712276134958189725346495263871327518694618947235963481527851372469742659183
86,714682539568793241293154876945216387187539624326847195631978452872465913459321768
87,129768345758324916643159287491682573586437192237915468815296734972843651364571829
88,132784659458269713697513482521396847364871295789452361976128534213645978845937126
89,736245198528916374194837526253469817679158243481372659945623781312784965867591432
90,971254863546389127328167495259418736713625948864793512485932671137546289692871354
91,821693457697415238453728619785934126214867593369251874932146785576382941148579362
92,436517829721698435985243716647921583319856274258374691172469358894735162563182947
93,628754913914863572537912486149238765875496231362175894453687129796521348281349657
94,867192354235764198419385627581976432326451789794238516678519243952643871143827965
95,781692543653487921294135876846751392317926485925348167532869714168574239479213658
96,392564718145783296786129435413257689279638154568941327937816542621495873854372961
97,483617952159382647267549831371268594592431786648795213914826375825173469736954128
98,391875264625349718874126359213468597467953821589217436732694185146582973958731642
99,168435729375692418429781536817326945593148672642579381284957163936814257751263894
100,862195347397428156415673829926731584541869732783254691139546278258917463674382915
101,973465821642183579581792346198376452326514987457829163739248615264951738815637294
102,436981275827453961915276384251769438764835129398142756572614893183597642649328517
103,912847356684153279375269841459312768238674915761598432547986123826731594193425687
104,592163874863472951741589632274831569139256487658794213325647198487915326916328745
105,416857923397162845285394716951483267872615394643729158568971432739246581124538679
106,458397216293651487716284395542163879379548162681972534837429651925816743164735928
107,521648973489537216736129845694215738872963451153784692347852169918376524265491387
108,482371956971265438635894712869743125153928647724516893216457389397182564548639271
109,182764935964513827753289641495827163831695274276431598519376482627148359348952716
110,516974283829513764473862159235189476964357812187426935352791648641238597798645321
111,513824679846379215972516438691752384324168957758943162169285743287431596435697821
112,961827345735614928824359761649531287578492136213768594156243879397186452482975613
113,947156382681392547532478691315984726264517839798263154173829465426735918859641273
114,135248769789561234264379158593724816617895423428136597952483671876912345341657982
115,657893421318264795249157683761938542824516937593472168972345816185629374436781259
116,129678354765439218483215697614397825932584761857126943276841539591763482348952176
117,562497138418236975379185462724569381856321749193874256241758693687913524935642817
118,293654781158379426674128539962537148587416392431892657329765814745981263816243975
119,234896157169527483758413926982165734346972815571348269427631598695284371813759642
120,783916425462375198915482367526198743134267589879543216397621854651834972248759631
121,768341952924675318135982674241563789876194235359728461683259147412837596597416823
122,241376985386549721957281346415798263738162594692453817163927458824635179579814632
123,615247398238951674749368512463519287592873146871624935954736821186492753327185469
124,735218496164539278982467153847356921293174865651892734319745682478623519526981347
125,142678395985314276637592814326789451891456732574123968469231587713845629258967143
126,945381267172546893368729145756214389219835674834967512423198756687452931591673428
127,415862973986743251237195486679384125523917864148526739792651348864239517351478692
128,963214857514378926278596413459632781732841569681759342847163295125987634396425178
129,481625973627398541953471286768154329235769814194832657512943768346587192879216435
130,719548362428936751536271984943625817875314296261789543682453179354197628197862435
131,689741523357286419142539867415823796723964158896157342261478935574392681938615274
132,632194587174582396895736214567328149321479658489615723916857432758243961243961875
133,463782915719543628528691347192836574857914236634275189245367891381459762976128453
134,752961384368742591149835267496328715273159648815476923937214856524683179681597432
135,247198536869543127315276489921834765473965812586721394738652941654319278192487653
136,547268139236519478819734265368497512124653987795182643671325894482976351953841726
137,643172859182495673579386412435769128926813547817254936358947261261538794794621385
138,562743198184965327973821546637258419498136752251479863816394275329517684745682931
139,841925376352867941967341528518673294673492815429518763186259437234786159795134682
140,584137926396245178271986453862793514743561892915428637659872341128354769437619285
141,843257169912463857567891243258374691391586472674129385186935724735642918429718536
142,815746329724839165396251487273518946168974253459362871947683512631425798582197634
143,248316597569782143713954826932867415156429738487531269895143672671298354324675981
144,963481572287935416451627938796542381512398647834716259348169725625874193179253864
145,128745369794368512563912784415683297289457136376129845631574928847291653952836471
146,652783149347951682189624753913567428568342971724198365491875236235416897876239514
147,534129768812576934967438215753812649498657123621943587149285376276394851385761492
148,293716485754938621816524379537261894689347152142859763421685937965173248378492516
149,264398571183547269975612348312964785658721493749853126437186952526439817891275634
150,429867135387514269615293874941326758872145693536978412254731986193682547768459321
151,793426851614589372528137946135278469942613785867945123371852694459761238286394517
152,283564179647139285195287634724895316851346927936712548369471852412658793578923461
153,386512947195746238427389156649157382258963714731428695912874563863295471574631829
154,859741623412683795673925418198356247347218956265479381984537162721864539536192874
155,378645921562139478491827365934578216817296543256413789145362897723981654689754132
156,812679534473582169956341278684297315725138946139465782568723491391854627247916853
157,539728614784196523621543978913264857247385169856917342378652491162439785495871236
158,941765238368429157572318964836142579457693812219857643625974381184236795793581426
159,649287513875913624213456897782169435431572968596348271358621749924735186167894352
160,982546173567381492341792658253917846796438215418625937829153764634879521175264389
161,472631859319258467856749321597164238243985716168327945681473592935812674724596183
162,476192583923758461581364729647213895139586247258947316894635172362471958715829634
163,819567432267348915534129768926431587158976324473285196381654279695712843742893651
164,681974253593126487427538691149867325852349716736215948368452179275691834914783562
165,541678392839125476267943815723591684986734521415286739372459168194867253658312947
166,134875926675429318298316547329761854457982631816534792742693185563148279981257463
167,398267145651894273472351869285173694763942518914586732837415926526739481149628357
168,381546972679812534542793168823971645965234817417685293254369781736128459198457326
169,947126853631485729258793164186237495573964281429518637895671342312849576764352918
170,795143862823796415614825793438561927569287341271934658146358279987612534352479186
171,249836157753214698861957342692475831417382569385691274936148725174523986528769413
172,671589342984326571352417968436758129719234685528691437165842793243975816897163254
173,467328195325196748198745632249851376531467829876932514714589263982673451653214987
174,396184527185267943472539618763821459841953762259476381618395274927648135534712896
175,314526897697381452258497316925874631741963285836215974562139748483752169179648523
176,637158924982374561451926387379412658145869273826537149298643715714295836563781492
177,247398156159467238386512479692751384815234697473689521961825743534976812728143965
178,263158497589743621417269853938471562754926138621385749346897215172534986895612374
179,628379145513842976974561238741236589869157423235984761357498612492613857186725394
180,324879156796154382518362974475916238862543719931728645149635827657281493283497561
181,128397564395461728467258913213549687859176342674823159786914235531782496942635871
182,825319764374256891691784235713892456462135978589467312246573189157948623938621547
183,481576239695243871723198546142369758539781624867425913974612385256834197318957462
184,598124367127653894364879125285317946936248571741596238859462713612735489473981652
185,187529436469173825253648197621437958894256713375981264932764581546812379718395642
186,459361278386729541172854639247638915591247863638915427763582194824193756915476382
187,896543217731268459425197863189724635257316948364985721518672394972431586643859172
188,379126845412385697658947231964731582725698314831452769183574926596213478247869153
189,214578639975326841863491257532617984781943526649852173157239468328164795496785312
190,572134968693857124418962735347219856861375492925648317159786243734521689286493571
191,173648259642519873958273641534897162821436597796152384367925418215784936489361725
192,278143596461925783359867124724538619135296847896714352512679438947381265683452971
193,126934578739851426485267193364178952817592634952346817541623789693785241278419365
194,649578231351264789782391645178635492593427168426189573267953814915846327834712956
195,158926473346715928297483516914537862873264195562198347625841739489372651731659284
196,591874263462153879738629451127986345659432187384517692875241936913768524246395718
197,178523469495176283236489175754832916613795842982641537341257698567918324829364751
198,527683149431279586968415327692354718315827964874961253753148692249536871186792435
199,813257694972416853546398127129785436437962518685143972268539741391674285754821369
200,671258493293476158854139726415867932326914587789325641147583269568792314932641875
